,nominal_temperature,boundary_conditions
1080,48,"[96, 96, 74, 74, 5, 5, 85, 85, 61, 61, 45, 45, 82, 82, 74, 74, 74, 74, 7, 7, 87, 87, 60, 60, 74, 74, 95, 95, 44, 44, 44, 44, 99, 99, 51, 51]"
1081,42,"[87, 87, 84, 84, 32, 32, 82, 82, 39, 39, 20, 20, 82, 82, 61, 61, 25, 25, 66, 66, 51, 51, 74, 74, 44, 44, 43, 43, 75, 75, 70, 70, 13, 13, 33, 33]"
1082,54,"[55, 55, 96, 96, 20, 20, 44, 44, 57, 57, 33, 33, 16, 16, 49, 49, 69, 69, 3, 3, 27, 27, 73, 73, 49, 49, 67, 67, 76, 76, 89, 89, 8, 8, 94, 94]"
1083,58,"[5, 5, 3, 3, 98, 98, 31, 31, 17, 17, 2, 2, 85, 85, 0, 0, 39, 39, 9, 9, 64, 64, 28, 28, 28, 28, 47, 47, 64, 64, 58, 58, 70, 70, 56, 56]"
1084,7,"[88, 88, 75, 75, 49, 49, 99, 99, 12, 12, 29, 29, 64, 64, 86, 86, 43, 43, 92, 92, 48, 48, 90, 90, 39, 39, 4, 4, 70, 70, 59, 59, 17, 17, 44, 44]"
1085,57,"[72, 72, 65, 65, 46, 46, 76, 76, 26, 26, 13, 13, 53, 53, 79, 79, 58, 58, 74, 74, 17, 17, 50, 50, 30, 30, 81, 81, 29, 29, 16, 16, 28, 28, 79, 79]"
1086,90,"[67, 67, 8, 8, 33, 33, 3, 3, 25, 25, 85, 85, 49, 49, 86, 86, 12, 12, 97, 97, 10, 10, 81, 81, 81, 81, 61, 61, 97, 97, 59, 59, 34, 34, 43, 43]"
1087,3,"[46, 46, 96, 96, 58, 58, 85, 85, 76, 76, 67, 67, 8, 8, 6, 6, 71, 71, 1, 1, 8, 8, 63, 63, 59, 59, 68, 68, 88, 88, 9, 9, 31, 31, 1, 1]"
1088,72,"[4, 4, 36, 36, 13, 13, 33, 33, 4, 4, 9, 9, 40, 40, 22, 22, 8, 8, 31, 31, 23, 23, 46, 46, 27, 27, 81, 81, 95, 95, 11, 11, 37, 37, 55, 55]"
1089,75,"[85, 85, 26, 26, 68, 68, 88, 88, 88, 88, 74, 74, 55, 55, 64, 64, 37, 37, 47, 47, 10, 10, 87, 87, 17, 17, 92, 92, 11, 11, 25, 25, 88, 88, 84, 84]"
1090,17,"[93, 93, 53, 53, 1, 1, 35, 35, 42, 42, 49, 49, 82, 82, 43, 43, 64, 64, 83, 83, 83, 83, 45, 45, 42, 42, 88, 88, 69, 69, 30, 30, 76, 76, 66, 66]"
1091,32,"[35, 35, 62, 62, 91, 91, 63, 63, 30, 30, 44, 44, 8, 8, 62, 62, 81, 81, 46, 46, 64, 64, 78, 78, 61, 61, 23, 23, 78, 78, 98, 98, 86, 86, 70, 70]"
1092,27,"[87, 87, 35, 35, 10, 10, 30, 30, 4, 4, 90, 90, 32, 32, 15, 15, 76, 76, 26, 26, 97, 97, 52, 52, 7, 7, 58, 58, 62, 62, 61, 61, 70, 70, 24, 24]"
1093,42,"[27, 27, 50, 50, 37, 37, 8, 8, 59, 59, 72, 72, 34, 34, 87, 87, 11, 11, 81, 81, 48, 48, 69, 69, 64, 64, 70, 70, 67, 67, 23, 23, 68, 68, 89, 89]"
1094,33,"[68, 68, 49, 49, 95, 95, 0, 0, 86, 86, 39, 39, 72, 72, 1, 1, 12, 12, 18, 18, 16, 16, 49, 49, 20, 20, 9, 9, 44, 44, 73, 73, 3, 3, 0, 0]"
1095,61,"[87, 87, 17, 17, 55, 55, 69, 69, 81, 81, 70, 70, 20, 20, 23, 23, 58, 58, 22, 22, 97, 97, 53, 53, 34, 34, 14, 14, 60, 60, 47, 47, 100, 100, 78, 78]"
1096,100,"[7, 7, 29, 29, 27, 27, 87, 87, 80, 80, 88, 88, 51, 51, 45, 45, 33, 33, 18, 18, 75, 75, 90, 90, 50, 50, 16, 16, 3, 3, 72, 72, 47, 47, 48, 48]"
1097,49,"[59, 59, 67, 67, 84, 84, 18, 18, 47, 47, 48, 48, 100, 100, 5, 5, 66, 66, 5, 5, 25, 25, 73, 73, 88, 88, 55, 55, 50, 50, 93, 93, 35, 35, 11, 11]"
1098,60,"[62, 62, 40, 40, 59, 59, 94, 94, 42, 42, 89, 89, 69, 69, 9, 9, 41, 41, 76, 76, 100, 100, 40, 40, 100, 100, 99, 99, 38, 38, 85, 85, 70, 70, 83, 83]"
1099,75,"[45, 45, 12, 12, 55, 55, 84, 84, 38, 38, 37, 37, 98, 98, 77, 77, 88, 88, 17, 17, 66, 66, 94, 94, 60, 60, 38, 38, 83, 83, 90, 90, 67, 67, 92, 92]"
1100,27,"[89, 89, 44, 44, 55, 55, 22, 22, 19, 19, 55, 55, 17, 17, 44, 44, 29, 29, 28, 28, 89, 89, 83, 83, 27, 27, 77, 77, 90, 90, 10, 10, 93, 93, 82, 82]"
1101,87,"[66, 66, 68, 68, 0, 0, 52, 52, 6, 6, 33, 33, 95, 95, 72, 72, 45, 45, 52, 52, 42, 42, 97, 97, 31, 31, 87, 87, 30, 30, 12, 12, 22, 22, 82, 82]"
1102,40,"[57, 57, 27, 27, 89, 89, 89, 89, 60, 60, 75, 75, 88, 88, 10, 10, 67, 67, 83, 83, 20, 20, 95, 95, 16, 16, 21, 21, 72, 72, 77, 77, 75, 75, 18, 18]"
1103,71,"[46, 46, 85, 85, 95, 95, 73, 73, 41, 41, 57, 57, 46, 46, 32, 32, 50, 50, 31, 31, 27, 27, 63, 63, 70, 70, 59, 59, 38, 38, 71, 71, 51, 51, 15, 15]"
1104,41,"[62, 62, 8, 8, 75, 75, 41, 41, 10, 10, 92, 92, 15, 15, 17, 17, 73, 73, 85, 85, 28, 28, 16, 16, 93, 93, 15, 15, 65, 65, 38, 38, 13, 13, 1, 1]"
1105,42,"[43, 43, 24, 24, 40, 40, 62, 62, 30, 30, 51, 51, 41, 41, 89, 89, 26, 26, 44, 44, 9, 9, 56, 56, 62, 62, 46, 46, 84, 84, 65, 65, 80, 80, 4, 4]"
1106,29,"[79, 79, 95, 95, 38, 38, 53, 53, 32, 32, 41, 41, 5, 5, 19, 19, 8, 8, 41, 41, 10, 10, 88, 88, 20, 20, 45, 45, 62, 62, 92, 92, 22, 22, 30, 30]"
1107,43,"[7, 7, 1, 1, 86, 86, 8, 8, 33, 33, 28, 28, 52, 52, 76, 76, 39, 39, 80, 80, 6, 6, 65, 65, 78, 78, 22, 22, 42, 42, 61, 61, 21, 21, 88, 88]"
1108,46,"[51, 51, 7, 7, 10, 10, 75, 75, 60, 60, 95, 95, 27, 27, 61, 61, 7, 7, 91, 91, 11, 11, 76, 76, 49, 49, 89, 89, 8, 8, 79, 79, 35, 35, 90, 90]"
1109,46,"[44, 44, 71, 71, 77, 77, 39, 39, 70, 70, 20, 20, 24, 24, 78, 78, 40, 40, 58, 58, 58, 58, 98, 98, 16, 16, 10, 10, 58, 58, 70, 70, 75, 75, 93, 93]"
1110,23,"[59, 59, 50, 50, 91, 91, 36, 36, 67, 67, 56, 56, 95, 95, 90, 90, 27, 27, 48, 48, 96, 96, 73, 73, 49, 49, 69, 69, 50, 50, 6, 6, 65, 65, 96, 96]"
1111,99,"[4, 4, 49, 49, 26, 26, 76, 76, 1, 1, 43, 43, 88, 88, 35, 35, 49, 49, 53, 53, 17, 17, 40, 40, 31, 31, 9, 9, 61, 61, 11, 11, 25, 25, 97, 97]"
1112,9,"[56, 56, 30, 30, 15, 15, 61, 61, 79, 79, 61, 61, 63, 63, 87, 87, 82, 82, 37, 37, 21, 21, 94, 94, 99, 99, 39, 39, 81, 81, 97, 97, 80, 80, 27, 27]"
1113,43,"[6, 6, 11, 11, 37, 37, 69, 69, 42, 42, 15, 15, 70, 70, 43, 43, 44, 44, 43, 43, 37, 37, 92, 92, 31, 31, 68, 68, 17, 17, 63, 63, 77, 77, 71, 71]"
1114,90,"[9, 9, 74, 74, 77, 77, 11, 11, 39, 39, 91, 91, 77, 77, 76, 76, 41, 41, 83, 83, 100, 100, 86, 86, 39, 39, 80, 80, 17, 17, 79, 79, 94, 94, 80, 80]"
1115,60,"[79, 79, 62, 62, 79, 79, 69, 69, 60, 60, 94, 94, 12, 12, 53, 53, 84, 84, 22, 22, 17, 17, 14, 14, 69, 69, 97, 97, 60, 60, 35, 35, 2, 2, 82, 82]"
1116,42,"[88, 88, 9, 9, 95, 95, 28, 28, 63, 63, 23, 23, 10, 10, 84, 84, 38, 38, 49, 49, 4, 4, 78, 78, 95, 95, 90, 90, 99, 99, 69, 69, 23, 23, 11, 11]"
1117,67,"[36, 36, 72, 72, 59, 59, 49, 49, 17, 17, 78, 78, 43, 43, 64, 64, 99, 99, 71, 71, 37, 37, 9, 9, 9, 9, 70, 70, 77, 77, 36, 36, 0, 0, 15, 15]"
1118,65,"[2, 2, 17, 17, 99, 99, 41, 41, 52, 52, 45, 45, 50, 50, 79, 79, 86, 86, 68, 68, 42, 42, 4, 4, 22, 22, 28, 28, 88, 88, 45, 45, 17, 17, 25, 25]"
1119,57,"[25, 25, 85, 85, 54, 54, 16, 16, 49, 49, 95, 95, 44, 44, 44, 44, 52, 52, 50, 50, 82, 82, 25, 25, 75, 75, 84, 84, 22, 22, 84, 84, 25, 25, 14, 14]"
1120,26,"[18, 18, 49, 49, 28, 28, 92, 92, 86, 86, 2, 2, 83, 83, 79, 79, 54, 54, 26, 26, 85, 85, 98, 98, 38, 38, 16, 16, 68, 68, 0, 0, 29, 29, 75, 75]"
1121,48,"[59, 59, 50, 50, 98, 98, 98, 98, 31, 31, 98, 98, 47, 47, 100, 100, 90, 90, 61, 61, 72, 72, 100, 100, 50, 50, 29, 29, 76, 76, 39, 39, 79, 79, 87, 87]"
1122,33,"[38, 38, 73, 73, 30, 30, 30, 30, 97, 97, 41, 41, 46, 46, 16, 16, 7, 7, 97, 97, 50, 50, 53, 53, 0, 0, 14, 14, 89, 89, 54, 54, 10, 10, 67, 67]"
1123,6,"[50, 50, 8, 8, 14, 14, 69, 69, 10, 10, 99, 99, 96, 96, 14, 14, 59, 59, 78, 78, 60, 60, 23, 23, 37, 37, 3, 3, 38, 38, 7, 7, 42, 42, 7, 7]"
1124,62,"[17, 17, 76, 76, 22, 22, 97, 97, 89, 89, 90, 90, 46, 46, 69, 69, 78, 78, 96, 96, 86, 86, 95, 95, 58, 58, 16, 16, 49, 49, 86, 86, 68, 68, 54, 54]"
1125,93,"[10, 10, 2, 2, 74, 74, 27, 27, 75, 75, 49, 49, 3, 3, 85, 85, 71, 71, 97, 97, 81, 81, 40, 40, 24, 24, 54, 54, 20, 20, 35, 35, 88, 88, 60, 60]"
1126,24,"[17, 17, 37, 37, 95, 95, 5, 5, 70, 70, 48, 48, 68, 68, 50, 50, 38, 38, 24, 24, 15, 15, 19, 19, 31, 31, 48, 48, 75, 75, 87, 87, 22, 22, 58, 58]"
1127,66,"[3, 3, 16, 16, 73, 73, 33, 33, 73, 73, 89, 89, 82, 82, 42, 42, 51, 51, 34, 34, 26, 26, 67, 67, 4, 4, 85, 85, 42, 42, 62, 62, 77, 77, 70, 70]"
1128,69,"[64, 64, 71, 71, 76, 76, 69, 69, 54, 54, 39, 39, 0, 0, 4, 4, 21, 21, 93, 93, 92, 92, 8, 8, 54, 54, 17, 17, 38, 38, 85, 85, 92, 92, 9, 9]"
1129,57,"[1, 1, 40, 40, 36, 36, 15, 15, 17, 17, 33, 33, 44, 44, 66, 66, 89, 89, 2, 2, 92, 92, 36, 36, 35, 35, 28, 28, 87, 87, 17, 17, 43, 43, 9, 9]"
1130,91,"[33, 33, 79, 79, 8, 8, 67, 67, 60, 60, 44, 44, 59, 59, 83, 83, 79, 79, 85, 85, 60, 60, 79, 79, 62, 62, 29, 29, 87, 87, 22, 22, 5, 5, 17, 17]"
1131,86,"[3, 3, 45, 45, 21, 21, 92, 92, 19, 19, 25, 25, 7, 7, 23, 23, 30, 30, 65, 65, 50, 50, 1, 1, 86, 86, 54, 54, 14, 14, 61, 61, 94, 94, 39, 39]"
1132,8,"[77, 77, 5, 5, 97, 97, 82, 82, 30, 30, 91, 91, 61, 61, 56, 56, 71, 71, 14, 14, 63, 63, 15, 15, 2, 2, 43, 43, 82, 82, 65, 65, 29, 29, 48, 48]"
1133,24,"[29, 29, 63, 63, 48, 48, 46, 46, 26, 26, 48, 48, 56, 56, 83, 83, 48, 48, 93, 93, 68, 68, 18, 18, 87, 87, 59, 59, 81, 81, 63, 63, 26, 26, 72, 72]"
1134,72,"[1, 1, 58, 58, 31, 31, 87, 87, 64, 64, 91, 91, 28, 28, 99, 99, 11, 11, 60, 60, 60, 60, 41, 41, 3, 3, 57, 57, 10, 10, 53, 53, 48, 48, 59, 59]"
1135,67,"[66, 66, 30, 30, 100, 100, 72, 72, 76, 76, 24, 24, 18, 18, 23, 23, 80, 80, 26, 26, 38, 38, 71, 71, 12, 12, 95, 95, 26, 26, 13, 13, 57, 57, 31, 31]"
1136,42,"[58, 58, 77, 77, 62, 62, 43, 43, 17, 17, 7, 7, 65, 65, 2, 2, 29, 29, 96, 96, 94, 94, 0, 0, 91, 91, 19, 19, 8, 8, 79, 79, 11, 11, 79, 79]"
1137,97,"[15, 15, 68, 68, 11, 11, 41, 41, 1, 1, 84, 84, 42, 42, 75, 75, 31, 31, 84, 84, 74, 74, 35, 35, 29, 29, 5, 5, 59, 59, 37, 37, 38, 38, 25, 25]"
1138,12,"[20, 20, 56, 56, 36, 36, 57, 57, 62, 62, 69, 69, 9, 9, 5, 5, 97, 97, 25, 25, 44, 44, 32, 32, 37, 37, 93, 93, 7, 7, 63, 63, 94, 94, 67, 67]"
1139,15,"[48, 48, 23, 23, 82, 82, 92, 92, 94, 94, 68, 68, 95, 95, 58, 58, 25, 25, 38, 38, 25, 25, 79, 79, 91, 91, 31, 31, 48, 48, 45, 45, 9, 9, 64, 64]"
1140,4,"[45, 45, 32, 32, 77, 77, 52, 52, 80, 80, 93, 93, 93, 93, 91, 91, 50, 50, 94, 94, 42, 42, 39, 39, 85, 85, 91, 91, 15, 15, 36, 36, 80, 80, 43, 43]"
1141,13,"[66, 66, 21, 21, 5, 5, 100, 100, 34, 34, 15, 15, 80, 80, 67, 67, 71, 71, 7, 7, 1, 1, 88, 88, 52, 52, 93, 93, 91, 91, 59, 59, 24, 24, 75, 75]"
1142,78,"[93, 93, 64, 64, 45, 45, 25, 25, 37, 37, 89, 89, 77, 77, 18, 18, 58, 58, 74, 74, 6, 6, 68, 68, 12, 12, 70, 70, 38, 38, 8, 8, 88, 88, 35, 35]"
1143,52,"[91, 91, 25, 25, 37, 37, 15, 15, 81, 81, 71, 71, 73, 73, 9, 9, 44, 44, 18, 18, 15, 15, 9, 9, 66, 66, 90, 90, 32, 32, 69, 69, 34, 34, 62, 62]"
1144,81,"[74, 74, 98, 98, 43, 43, 8, 8, 41, 41, 75, 75, 77, 77, 5, 5, 9, 9, 41, 41, 67, 67, 94, 94, 75, 75, 4, 4, 56, 56, 44, 44, 54, 54, 35, 35]"
1145,16,"[81, 81, 51, 51, 77, 77, 17, 17, 60, 60, 93, 93, 23, 23, 3, 3, 3, 3, 99, 99, 100, 100, 48, 48, 64, 64, 45, 45, 70, 70, 4, 4, 80, 80, 32, 32]"
1146,9,"[9, 9, 91, 91, 37, 37, 48, 48, 87, 87, 70, 70, 21, 21, 35, 35, 67, 67, 51, 51, 20, 20, 44, 44, 62, 62, 74, 74, 57, 57, 31, 31, 58, 58, 77, 77]"
1147,49,"[7, 7, 67, 67, 66, 66, 52, 52, 81, 81, 8, 8, 59, 59, 69, 69, 19, 19, 38, 38, 87, 87, 46, 46, 24, 24, 86, 86, 93, 93, 97, 97, 76, 76, 73, 73]"
1148,66,"[90, 90, 59, 59, 65, 65, 83, 83, 95, 95, 6, 6, 26, 26, 87, 87, 14, 14, 13, 13, 85, 85, 65, 65, 97, 97, 50, 50, 6, 6, 76, 76, 94, 94, 28, 28]"
1149,16,"[35, 35, 40, 40, 100, 100, 28, 28, 6, 6, 98, 98, 51, 51, 84, 84, 89, 89, 33, 33, 26, 26, 80, 80, 7, 7, 81, 81, 44, 44, 5, 5, 33, 33, 9, 9]"
1150,93,"[97, 97, 11, 11, 73, 73, 74, 74, 64, 64, 73, 73, 65, 65, 67, 67, 13, 13, 21, 21, 5, 5, 58, 58, 27, 27, 35, 35, 3, 3, 8, 8, 84, 84, 62, 62]"
1151,39,"[79, 79, 41, 41, 57, 57, 22, 22, 41, 41, 41, 41, 28, 28, 81, 81, 81, 81, 87, 87, 56, 56, 22, 22, 97, 97, 95, 95, 50, 50, 11, 11, 13, 13, 99, 99]"
1152,16,"[23, 23, 56, 56, 43, 43, 90, 90, 26, 26, 64, 64, 44, 44, 47, 47, 60, 60, 99, 99, 100, 100, 64, 64, 3, 3, 28, 28, 93, 93, 25, 25, 29, 29, 12, 12]"
1153,8,"[39, 39, 91, 91, 37, 37, 18, 18, 29, 29, 25, 25, 80, 80, 15, 15, 97, 97, 95, 95, 24, 24, 66, 66, 58, 58, 22, 22, 22, 22, 37, 37, 23, 23, 15, 15]"
1154,49,"[12, 12, 83, 83, 36, 36, 29, 29, 17, 17, 9, 9, 85, 85, 81, 81, 83, 83, 79, 79, 98, 98, 42, 42, 43, 43, 51, 51, 71, 71, 44, 44, 83, 83, 66, 66]"
1155,83,"[27, 27, 75, 75, 98, 98, 69, 69, 49, 49, 89, 89, 51, 51, 95, 95, 64, 64, 7, 7, 59, 59, 63, 63, 3, 3, 68, 68, 86, 86, 70, 70, 39, 39, 21, 21]"
1156,77,"[63, 63, 8, 8, 86, 86, 19, 19, 99, 99, 28, 28, 100, 100, 25, 25, 67, 67, 72, 72, 92, 92, 91, 91, 90, 90, 62, 62, 7, 7, 11, 11, 75, 75, 25, 25]"
1157,57,"[91, 91, 59, 59, 84, 84, 70, 70, 95, 95, 42, 42, 72, 72, 16, 16, 95, 95, 38, 38, 30, 30, 59, 59, 32, 32, 56, 56, 73, 73, 47, 47, 67, 67, 87, 87]"
1158,89,"[13, 13, 32, 32, 75, 75, 58, 58, 73, 73, 9, 9, 5, 5, 89, 89, 66, 66, 44, 44, 82, 82, 53, 53, 58, 58, 49, 49, 9, 9, 54, 54, 29, 29, 99, 99]"
1159,94,"[3, 3, 86, 86, 20, 20, 60, 60, 68, 68, 74, 74, 38, 38, 5, 5, 27, 27, 79, 79, 13, 13, 7, 7, 71, 71, 98, 98, 61, 61, 68, 68, 71, 71, 91, 91]"
1160,11,"[91, 91, 57, 57, 48, 48, 2, 2, 35, 35, 34, 34, 92, 92, 28, 28, 40, 40, 72, 72, 31, 31, 25, 25, 25, 25, 74, 74, 86, 86, 36, 36, 67, 67, 38, 38]"
1161,55,"[24, 24, 51, 51, 65, 65, 97, 97, 52, 52, 77, 77, 71, 71, 80, 80, 87, 87, 5, 5, 51, 51, 14, 14, 39, 39, 19, 19, 67, 67, 69, 69, 66, 66, 69, 69]"
1162,46,"[39, 39, 64, 64, 7, 7, 15, 15, 96, 96, 56, 56, 59, 59, 12, 12, 5, 5, 31, 31, 60, 60, 5, 5, 86, 86, 89, 89, 1, 1, 77, 77, 42, 42, 77, 77]"
1163,31,"[56, 56, 73, 73, 22, 22, 55, 55, 61, 61, 29, 29, 0, 0, 23, 23, 23, 23, 16, 16, 88, 88, 6, 6, 90, 90, 38, 38, 65, 65, 68, 68, 48, 48, 55, 55]"
1164,18,"[17, 17, 22, 22, 55, 55, 38, 38, 96, 96, 67, 67, 4, 4, 22, 22, 85, 85, 97, 97, 33, 33, 93, 93, 10, 10, 5, 5, 26, 26, 1, 1, 34, 34, 71, 71]"
1165,82,"[31, 31, 86, 86, 71, 71, 79, 79, 100, 100, 30, 30, 40, 40, 69, 69, 64, 64, 88, 88, 88, 88, 56, 56, 20, 20, 55, 55, 9, 9, 47, 47, 33, 33, 87, 87]"
1166,6,"[74, 74, 58, 58, 39, 39, 55, 55, 80, 80, 29, 29, 15, 15, 5, 5, 65, 65, 99, 99, 96, 96, 77, 77, 39, 39, 38, 38, 16, 16, 23, 23, 32, 32, 75, 75]"
1167,65,"[51, 51, 59, 59, 67, 67, 67, 67, 73, 73, 3, 3, 23, 23, 86, 86, 74, 74, 57, 57, 19, 19, 96, 96, 17, 17, 92, 92, 72, 72, 62, 62, 53, 53, 62, 62]"
1168,78,"[13, 13, 82, 82, 80, 80, 97, 97, 75, 75, 5, 5, 20, 20, 98, 98, 4, 4, 42, 42, 60, 60, 48, 48, 2, 2, 32, 32, 27, 27, 85, 85, 12, 12, 83, 83]"
1169,85,"[33, 33, 98, 98, 55, 55, 63, 63, 97, 97, 48, 48, 52, 52, 61, 61, 79, 79, 8, 8, 6, 6, 46, 46, 26, 26, 97, 97, 65, 65, 69, 69, 12, 12, 70, 70]"
1170,3,"[67, 67, 30, 30, 40, 40, 3, 3, 10, 10, 44, 44, 53, 53, 11, 11, 89, 89, 5, 5, 1, 1, 98, 98, 99, 99, 4, 4, 3, 3, 80, 80, 99, 99, 59, 59]"
1171,47,"[5, 5, 74, 74, 65, 65, 80, 80, 97, 97, 31, 31, 60, 60, 16, 16, 32, 32, 9, 9, 4, 4, 9, 9, 7, 7, 82, 82, 23, 23, 6, 6, 79, 79, 82, 82]"
1172,83,"[100, 100, 5, 5, 15, 15, 80, 80, 11, 11, 66, 66, 25, 25, 71, 71, 46, 46, 58, 58, 24, 24, 73, 73, 41, 41, 87, 87, 80, 80, 80, 80, 66, 66, 46, 46]"
1173,35,"[22, 22, 48, 48, 29, 29, 59, 59, 98, 98, 77, 77, 49, 49, 62, 62, 42, 42, 95, 95, 25, 25, 15, 15, 83, 83, 71, 71, 13, 13, 21, 21, 23, 23, 15, 15]"
1174,64,"[92, 92, 71, 71, 58, 58, 95, 95, 19, 19, 55, 55, 20, 20, 48, 48, 30, 30, 61, 61, 4, 4, 18, 18, 13, 13, 94, 94, 100, 100, 69, 69, 43, 43, 58, 58]"
1175,92,"[1, 1, 14, 14, 85, 85, 32, 32, 100, 100, 71, 71, 34, 34, 72, 72, 71, 71, 3, 3, 18, 18, 60, 60, 8, 8, 66, 66, 66, 66, 39, 39, 56, 56, 50, 50]"
1176,45,"[16, 16, 76, 76, 62, 62, 31, 31, 26, 26, 90, 90, 49, 49, 24, 24, 13, 13, 23, 23, 47, 47, 4, 4, 83, 83, 49, 49, 86, 86, 5, 5, 15, 15, 2, 2]"
1177,18,"[89, 89, 47, 47, 96, 96, 45, 45, 18, 18, 59, 59, 59, 59, 99, 99, 30, 30, 2, 2, 77, 77, 76, 76, 83, 83, 37, 37, 25, 25, 22, 22, 24, 24, 92, 92]"
1178,35,"[12, 12, 51, 51, 97, 97, 13, 13, 83, 83, 3, 3, 23, 23, 36, 36, 8, 8, 20, 20, 96, 96, 22, 22, 88, 88, 50, 50, 41, 41, 74, 74, 52, 52, 24, 24]"
1179,75,"[65, 65, 9, 9, 8, 8, 74, 74, 65, 65, 6, 6, 50, 50, 8, 8, 17, 17, 40, 40, 58, 58, 14, 14, 3, 3, 49, 49, 28, 28, 69, 69, 86, 86, 63, 63]"
1180,86,"[67, 67, 16, 16, 58, 58, 82, 82, 85, 85, 41, 41, 26, 26, 24, 24, 10, 10, 19, 19, 69, 69, 36, 36, 40, 40, 41, 41, 86, 86, 59, 59, 71, 71, 91, 91]"
1181,73,"[74, 74, 32, 32, 55, 55, 100, 100, 94, 94, 65, 65, 56, 56, 3, 3, 4, 4, 22, 22, 86, 86, 62, 62, 82, 82, 22, 22, 2, 2, 74, 74, 48, 48, 98, 98]"
1182,41,"[95, 95, 0, 0, 40, 40, 2, 2, 1, 1, 64, 64, 5, 5, 24, 24, 76, 76, 75, 75, 5, 5, 14, 14, 78, 78, 29, 29, 88, 88, 88, 88, 29, 29, 71, 71]"
1183,63,"[50, 50, 46, 46, 49, 49, 67, 67, 4, 4, 41, 41, 48, 48, 49, 49, 80, 80, 27, 27, 49, 49, 40, 40, 98, 98, 2, 2, 86, 86, 85, 85, 57, 57, 93, 93]"
1184,57,"[86, 86, 1, 1, 77, 77, 84, 84, 98, 98, 37, 37, 37, 37, 11, 11, 80, 80, 75, 75, 88, 88, 27, 27, 6, 6, 90, 90, 1, 1, 0, 0, 29, 29, 16, 16]"
1185,87,"[22, 22, 45, 45, 14, 14, 21, 21, 51, 51, 80, 80, 63, 63, 79, 79, 11, 11, 86, 86, 25, 25, 49, 49, 16, 16, 32, 32, 39, 39, 50, 50, 38, 38, 50, 50]"
1186,25,"[41, 41, 33, 33, 55, 55, 75, 75, 63, 63, 9, 9, 64, 64, 76, 76, 28, 28, 94, 94, 7, 7, 36, 36, 12, 12, 91, 91, 11, 11, 62, 62, 58, 58, 35, 35]"
1187,53,"[98, 98, 49, 49, 94, 94, 93, 93, 54, 54, 52, 52, 13, 13, 20, 20, 40, 40, 64, 64, 68, 68, 20, 20, 87, 87, 4, 4, 72, 72, 47, 47, 52, 52, 36, 36]"
1188,98,"[24, 24, 64, 64, 7, 7, 81, 81, 82, 82, 79, 79, 18, 18, 0, 0, 75, 75, 47, 47, 79, 79, 29, 29, 38, 38, 86, 86, 32, 32, 96, 96, 89, 89, 4, 4]"
1189,63,"[95, 95, 21, 21, 25, 25, 90, 90, 52, 52, 98, 98, 94, 94, 34, 34, 98, 98, 30, 30, 91, 91, 95, 95, 17, 17, 59, 59, 77, 77, 71, 71, 98, 98, 22, 22]"
1190,69,"[8, 8, 51, 51, 46, 46, 29, 29, 54, 54, 57, 57, 19, 19, 30, 30, 90, 90, 98, 98, 13, 13, 76, 76, 26, 26, 49, 49, 33, 33, 34, 34, 21, 21, 78, 78]"
1191,53,"[58, 58, 93, 93, 77, 77, 90, 90, 59, 59, 81, 81, 47, 47, 100, 100, 72, 72, 100, 100, 52, 52, 54, 54, 47, 47, 89, 89, 74, 74, 48, 48, 9, 9, 26, 26]"
1192,8,"[69, 69, 41, 41, 48, 48, 55, 55, 95, 95, 5, 5, 13, 13, 15, 15, 26, 26, 36, 36, 19, 19, 88, 88, 52, 52, 16, 16, 56, 56, 1, 1, 8, 8, 91, 91]"
1193,36,"[3, 3, 85, 85, 0, 0, 63, 63, 54, 54, 89, 89, 52, 52, 67, 67, 16, 16, 18, 18, 16, 16, 49, 49, 17, 17, 93, 93, 26, 26, 72, 72, 2, 2, 87, 87]"
1194,47,"[84, 84, 92, 92, 71, 71, 61, 61, 26, 26, 36, 36, 16, 16, 63, 63, 52, 52, 31, 31, 71, 71, 18, 18, 12, 12, 63, 63, 86, 86, 63, 63, 84, 84, 11, 11]"
1195,58,"[88, 88, 94, 94, 21, 21, 37, 37, 92, 92, 35, 35, 87, 87, 92, 92, 17, 17, 60, 60, 51, 51, 52, 52, 46, 46, 6, 6, 47, 47, 94, 94, 50, 50, 46, 46]"
1196,26,"[4, 4, 72, 72, 0, 0, 86, 86, 62, 62, 37, 37, 48, 48, 1, 1, 23, 23, 73, 73, 75, 75, 29, 29, 1, 1, 32, 32, 90, 90, 63, 63, 38, 38, 64, 64]"
1197,63,"[49, 49, 75, 75, 3, 3, 65, 65, 4, 4, 89, 89, 39, 39, 78, 78, 92, 92, 61, 61, 20, 20, 31, 31, 48, 48, 98, 98, 66, 66, 95, 95, 29, 29, 95, 95]"
1198,87,"[50, 50, 78, 78, 46, 46, 77, 77, 20, 20, 73, 73, 91, 91, 26, 26, 75, 75, 45, 45, 26, 26, 9, 9, 43, 43, 53, 53, 30, 30, 97, 97, 95, 95, 16, 16]"
1199,80,"[14, 14, 74, 74, 81, 81, 76, 76, 10, 10, 70, 70, 51, 51, 80, 80, 72, 72, 41, 41, 7, 7, 11, 11, 63, 63, 8, 8, 95, 95, 86, 86, 71, 71, 8, 8]"
